Beginning InterleavedAND evaluation 
InterleavedAND: 6500 2 515 
InterleavedAND: 7000 2 619 
InterleavedAND: 7500 2 695 
InterleavedAND: 8000 2 782 
InterleavedAND: 8500 2 836 
InterleavedAND: 9000 2 862 
InterleavedAND: 9500 2 875 
InterleavedAND: 10000 2 906 
InterleavedAND: 500 3 37 
InterleavedAND: 1000 3 89 
InterleavedAND: 1500 3 114 
InterleavedAND: 2000 3 199 
InterleavedAND: 2500 3 223 
InterleavedAND: 3000 3 260 
InterleavedAND: 3500 3 360 
InterleavedAND: 4000 3 459 
InterleavedAND: 4500 3 508 
InterleavedAND: 5000 3 526 
InterleavedAND: 5500 3 545 
InterleavedAND: 6000 3 580 
InterleavedAND: 6500 3 679 
InterleavedAND: 7000 3 781 
InterleavedAND: 7500 3 910 
InterleavedAND: 8000 3 1022 
InterleavedAND: 8500 3 1099 
InterleavedAND: 9000 3 1131 
InterleavedAND: 9500 3 1151 
InterleavedAND: 10000 3 1166 
InterleavedAND: 500 4 48 
InterleavedAND: 1000 4 103 
InterleavedAND: 1500 4 136 
InterleavedAND: 2000 4 242 
InterleavedAND: 2500 4 285 
InterleavedAND: 3000 4 318 
InterleavedAND: 3500 4 442 
InterleavedAND: 4000 4 570 
InterleavedAND: 4500 4 626 
InterleavedAND: 5000 4 664 
InterleavedAND: 5500 4 669 
InterleavedAND: 6000 4 706 
InterleavedAND: 6500 4 829 
InterleavedAND: 7000 4 983 
InterleavedAND: 7500 4 1125 
InterleavedAND: 8000 4 1272 
InterleavedAND: 8500 4 1350 
InterleavedAND: 9000 4 1362 
InterleavedAND: 9500 4 1420 
InterleavedAND: 10000 4 1435 
InterleavedAND: 500 5 57 
InterleavedAND: 1000 5 121 
InterleavedAND: 1500 5 158 
InterleavedAND: 2000 5 286 
InterleavedAND: 2500 5 346 
InterleavedAND: 3000 5 380 
InterleavedAND: 3500 5 526 
InterleavedAND: 4000 5 688 
InterleavedAND: 4500 5 752 
InterleavedAND: 5000 5 833 
InterleavedAND: 5500 5 805 
InterleavedAND: 6000 5 829 
InterleavedAND: 6500 5 967 
InterleavedAND: 7000 5 1150 
InterleavedAND: 7500 5 1335 
InterleavedAND: 8000 5 1509 
InterleavedAND: 8500 5 1623 
InterleavedAND: 9000 5 1656 
InterleavedAND: 9500 5 1671 
InterleavedAND: 10000 5 1777 
End InterleavedAND evaluation 
Beginning InterleavedAND evaluation 
InterleavedAND: 500 5 73 
InterleavedAND: 1000 5 119 
InterleavedAND: 1500 5 149 
InterleavedAND: 2000 5 270 
InterleavedAND: 2500 5 320 
InterleavedAND: 3000 5 361 
InterleavedAND: 3500 5 503 
InterleavedAND: 4000 5 656 
InterleavedAND: 4500 5 711 
InterleavedAND: 5000 5 738 
InterleavedAND: 5500 5 768 
InterleavedAND: 6000 5 796 
InterleavedAND: 6500 5 932 
InterleavedAND: 7000 5 1099 
InterleavedAND: 7500 5 1272 
InterleavedAND: 8000 5 1441 
InterleavedAND: 8500 5 1510 
InterleavedAND: 9000 5 1547 
InterleavedAND: 9500 5 1581 
InterleavedAND: 10000 5 1619 
InterleavedAND: 500 6 60 
InterleavedAND: 1000 6 139 
InterleavedAND: 1500 6 172 
InterleavedAND: 2000 6 313 
InterleavedAND: 2500 6 369 
InterleavedAND: 3000 6 416 
InterleavedAND: 3500 6 573 
InterleavedAND: 4000 6 756 
InterleavedAND: 4500 6 817 
InterleavedAND: 5000 6 867 
InterleavedAND: 5500 6 891 
InterleavedAND: 6000 6 925 
InterleavedAND: 6500 6 1082 
InterleavedAND: 7000 6 1295 
InterleavedAND: 7500 6 1476 
InterleavedAND: 8000 6 1698 
InterleavedAND: 8500 6 1788 
InterleavedAND: 9000 6 1848 
InterleavedAND: 9500 6 1901 
InterleavedAND: 10000 6 1906 
InterleavedAND: 500 7 69 
InterleavedAND: 1000 7 162 
InterleavedAND: 1500 7 199 
InterleavedAND: 2000 7 373 
InterleavedAND: 2500 7 426 
InterleavedAND: 3000 7 479 
InterleavedAND: 3500 7 697 
InterleavedAND: 4000 7 877 
InterleavedAND: 4500 7 950 
InterleavedAND: 5000 7 982 
InterleavedAND: 5500 7 1008 
InterleavedAND: 6000 7 1142 
InterleavedAND: 6500 7 1231 
InterleavedAND: 7000 7 1469 
InterleavedAND: 7500 7 1780 
InterleavedAND: 8000 7 2013 
InterleavedAND: 8500 7 2060 
InterleavedAND: 9000 7 2085 
InterleavedAND: 9500 7 2141 
InterleavedAND: 10000 7 2208 
InterleavedAND: 500 8 79 
InterleavedAND: 1000 8 180 
InterleavedAND: 1500 8 224 
InterleavedAND: 2000 8 408 
InterleavedAND: 2500 8 487 
InterleavedAND: 3000 8 576 
InterleavedAND: 3500 8 787 
InterleavedAND: 4000 8 1057 
InterleavedAND: 4500 8 1058 
InterleavedAND: 5000 8 1106 
InterleavedAND: 5500 8 1214 
InterleavedAND: 6000 8 1238 
InterleavedAND: 6500 8 1431 
InterleavedAND: 7000 8 1676 
InterleavedAND: 7500 8 1913 
InterleavedAND: 8000 8 2201 
InterleavedAND: 8500 8 2312 
InterleavedAND: 9000 8 2423 
InterleavedAND: 9500 8 2520 
InterleavedAND: 10000 8 2667 
InterleavedAND: 500 9 85 
InterleavedAND: 1000 9 232 
InterleavedAND: 1500 9 290 
InterleavedAND: 2000 9 453 
InterleavedAND: 2500 9 567 
InterleavedAND: 3000 9 584 
InterleavedAND: 3500 9 866 
InterleavedAND: 4000 9 1091 
InterleavedAND: 4500 9 1183 
InterleavedAND: 5000 9 1263 
InterleavedAND: 5500 9 1349 
InterleavedAND: 6000 9 1321 
InterleavedAND: 6500 9 1582 
InterleavedAND: 7000 9 1832 
InterleavedAND: 7500 9 2183 
InterleavedAND: 8000 9 2647 
InterleavedAND: 8500 9 2604 
InterleavedAND: 9000 9 2612 
InterleavedAND: 9500 9 2751 
InterleavedAND: 10000 9 2801 
InterleavedAND: 500 10 100 
InterleavedAND: 1000 10 216 
InterleavedAND: 1500 10 279 
InterleavedAND: 2000 10 495 
InterleavedAND: 2500 10 585 
InterleavedAND: 3000 10 648 
InterleavedAND: 3500 10 1072 
InterleavedAND: 4000 10 1369 
InterleavedAND: 4500 10 1321 
InterleavedAND: 5000 10 1353 
InterleavedAND: 5500 10 1425 
InterleavedAND: 6000 10 1470 
InterleavedAND: 6500 10 1682 
InterleavedAND: 7000 10 1992 
InterleavedAND: 7500 10 2348 
InterleavedAND: 8000 10 2647 
InterleavedAND: 8500 10 2856 
InterleavedAND: 9000 10 2912 
InterleavedAND: 9500 10 2992 
InterleavedAND: 10000 10 3168 
End InterleavedAND evaluation 
Beginning InterleavedAND evaluation 
InterleavedAND: 500 1 32 
InterleavedAND: 1000 1 48 
InterleavedAND: 1500 1 62 
InterleavedAND: 2000 1 106 
InterleavedAND: 2500 1 128 
InterleavedAND: 3000 1 140 
InterleavedAND: 3500 1 191 
InterleavedAND: 4000 1 255 
InterleavedAND: 4500 1 269 
InterleavedAND: 5000 1 282 
InterleavedAND: 5500 1 299 
InterleavedAND: 6000 1 312 
InterleavedAND: 6500 1 363 
InterleavedAND: 7000 1 427 
InterleavedAND: 7500 1 501 
InterleavedAND: 8000 1 545 
InterleavedAND: 8500 1 581 
InterleavedAND: 9000 1 586 
InterleavedAND: 9500 1 624 
InterleavedAND: 10000 1 647 
InterleavedAND: 500 2 31 
InterleavedAND: 1000 2 68 
InterleavedAND: 1500 2 88 
InterleavedAND: 2000 2 157 
InterleavedAND: 2500 2 176 
InterleavedAND: 3000 2 207 
InterleavedAND: 3500 2 280 
InterleavedAND: 4000 2 368 
InterleavedAND: 4500 2 386 
InterleavedAND: 5000 2 409 
InterleavedAND: 5500 2 432 
InterleavedAND: 6000 2 451 
InterleavedAND: 6500 2 515 
InterleavedAND: 7000 2 619 
InterleavedAND: 7500 2 695 
InterleavedAND: 8000 2 782 
InterleavedAND: 8500 2 836 
InterleavedAND: 9000 2 862 
InterleavedAND: 9500 2 875 
InterleavedAND: 10000 2 906 
InterleavedAND: 500 3 37 
InterleavedAND: 1000 3 89 
InterleavedAND: 1500 3 114 
InterleavedAND: 2000 3 199 
InterleavedAND: 2500 3 223 
InterleavedAND: 3000 3 260 
InterleavedAND: 3500 3 360 
InterleavedAND: 4000 3 459 
InterleavedAND: 4500 3 508 
InterleavedAND: 5000 3 526 
InterleavedAND: 5500 3 545 
InterleavedAND: 6000 3 580 
InterleavedAND: 6500 3 679 
InterleavedAND: 7000 3 781 
InterleavedAND: 7500 3 910 
InterleavedAND: 8000 3 1022 
InterleavedAND: 8500 3 1099 
InterleavedAND: 9000 3 1131 
InterleavedAND: 9500 3 1151 
InterleavedAND: 10000 3 1166 
InterleavedAND: 500 4 48 
InterleavedAND: 1000 4 103 
InterleavedAND: 1500 4 136 
InterleavedAND: 2000 4 242 
InterleavedAND: 2500 4 285 
InterleavedAND: 3000 4 318 
InterleavedAND: 3500 4 442 
InterleavedAND: 4000 4 570 
InterleavedAND: 4500 4 626 
InterleavedAND: 5000 4 664 
InterleavedAND: 5500 4 669 
InterleavedAND: 6000 4 706 
InterleavedAND: 6500 4 829 
InterleavedAND: 7000 4 983 
InterleavedAND: 7500 4 1125 
InterleavedAND: 8000 4 1272 
InterleavedAND: 8500 4 1350 
InterleavedAND: 9000 4 1362 
InterleavedAND: 9500 4 1420 
InterleavedAND: 10000 4 1435 
InterleavedAND: 500 5 57 
InterleavedAND: 1000 5 121 
InterleavedAND: 1500 5 158 
InterleavedAND: 2000 5 286 
InterleavedAND: 2500 5 346 
InterleavedAND: 3000 5 380 
InterleavedAND: 3500 5 526 
InterleavedAND: 4000 5 688 
InterleavedAND: 4500 5 752 
InterleavedAND: 5000 5 833 
InterleavedAND: 5500 5 805 
InterleavedAND: 6000 5 829 
InterleavedAND: 6500 5 967 
InterleavedAND: 7000 5 1150 
InterleavedAND: 7500 5 1335 
InterleavedAND: 8000 5 1509 
InterleavedAND: 8500 5 1623 
InterleavedAND: 9000 5 1656 
InterleavedAND: 9500 5 1671 
InterleavedAND: 10000 5 1777 
End InterleavedAND evaluation 
Beginning InterleavedAND evaluation 
InterleavedAND: 500 5 73 
InterleavedAND: 1000 5 119 
InterleavedAND: 1500 5 149 
InterleavedAND: 2000 5 270 
InterleavedAND: 2500 5 320 
InterleavedAND: 3000 5 361 
InterleavedAND: 3500 5 503 
InterleavedAND: 4000 5 656 
InterleavedAND: 4500 5 711 
InterleavedAND: 5000 5 738 
InterleavedAND: 5500 5 768 
InterleavedAND: 6000 5 796 
InterleavedAND: 6500 5 932 
InterleavedAND: 7000 5 1099 
InterleavedAND: 7500 5 1272 
InterleavedAND: 8000 5 1441 
InterleavedAND: 8500 5 1510 
InterleavedAND: 9000 5 1547 
InterleavedAND: 9500 5 1581 
InterleavedAND: 10000 5 1619 
InterleavedAND: 500 6 60 
InterleavedAND: 1000 6 139 
InterleavedAND: 1500 6 172 
InterleavedAND: 2000 6 313 
InterleavedAND: 2500 6 369 
InterleavedAND: 3000 6 416 
InterleavedAND: 3500 6 573 
InterleavedAND: 4000 6 756 
InterleavedAND: 4500 6 817 
InterleavedAND: 5000 6 867 
InterleavedAND: 5500 6 891 
InterleavedAND: 6000 6 925 
InterleavedAND: 6500 6 1082 
InterleavedAND: 7000 6 1295 
InterleavedAND: 7500 6 1476 
InterleavedAND: 8000 6 1698 
InterleavedAND: 8500 6 1788 
InterleavedAND: 9000 6 1848 
InterleavedAND: 9500 6 1901 
InterleavedAND: 10000 6 1906 
InterleavedAND: 500 7 69 
InterleavedAND: 1000 7 162 
InterleavedAND: 1500 7 199 
InterleavedAND: 2000 7 373 
InterleavedAND: 2500 7 426 
InterleavedAND: 3000 7 479 
InterleavedAND: 3500 7 697 
InterleavedAND: 4000 7 877 
InterleavedAND: 4500 7 950 
InterleavedAND: 5000 7 982 
InterleavedAND: 5500 7 1008 
InterleavedAND: 6000 7 1142 
InterleavedAND: 6500 7 1231 
InterleavedAND: 7000 7 1469 
InterleavedAND: 7500 7 1780 
InterleavedAND: 8000 7 2013 
InterleavedAND: 8500 7 2060 
InterleavedAND: 9000 7 2085 
InterleavedAND: 9500 7 2141 
InterleavedAND: 10000 7 2208 
InterleavedAND: 500 8 79 
InterleavedAND: 1000 8 180 
InterleavedAND: 1500 8 224 
InterleavedAND: 2000 8 408 
InterleavedAND: 2500 8 487 
InterleavedAND: 3000 8 576 
InterleavedAND: 3500 8 787 
InterleavedAND: 4000 8 1057 
InterleavedAND: 4500 8 1058 
InterleavedAND: 5000 8 1106 
InterleavedAND: 5500 8 1214 
InterleavedAND: 6000 8 1238 
InterleavedAND: 6500 8 1431 
InterleavedAND: 7000 8 1676 
InterleavedAND: 7500 8 1913 
InterleavedAND: 8000 8 2201 
InterleavedAND: 8500 8 2312 
InterleavedAND: 9000 8 2423 
InterleavedAND: 9500 8 2520 
InterleavedAND: 10000 8 2667 
InterleavedAND: 500 9 85 
InterleavedAND: 1000 9 232 
InterleavedAND: 1500 9 290 
InterleavedAND: 2000 9 453 
InterleavedAND: 2500 9 567 
InterleavedAND: 3000 9 584 
InterleavedAND: 3500 9 866 
InterleavedAND: 4000 9 1091 
InterleavedAND: 4500 9 1183 
InterleavedAND: 5000 9 1263 
InterleavedAND: 5500 9 1349 
InterleavedAND: 6000 9 1321 
InterleavedAND: 6500 9 1582 
InterleavedAND: 7000 9 1832 
InterleavedAND: 7500 9 2183 
InterleavedAND: 8000 9 2647 
InterleavedAND: 8500 9 2604 
InterleavedAND: 9000 9 2612 
InterleavedAND: 9500 9 2751 
InterleavedAND: 10000 9 2801 
InterleavedAND: 500 10 100 
InterleavedAND: 1000 10 216 
InterleavedAND: 1500 10 279 
InterleavedAND: 2000 10 495 
InterleavedAND: 2500 10 585 
InterleavedAND: 3000 10 648 
InterleavedAND: 3500 10 1072 
InterleavedAND: 4000 10 1369 
InterleavedAND: 4500 10 1321 
InterleavedAND: 5000 10 1353 
InterleavedAND: 5500 10 1425 
InterleavedAND: 6000 10 1470 
InterleavedAND: 6500 10 1682 
InterleavedAND: 7000 10 1992 
InterleavedAND: 7500 10 2348 
InterleavedAND: 8000 10 2647 
InterleavedAND: 8500 10 2856 
InterleavedAND: 9000 10 2912 
InterleavedAND: 9500 10 2992 
InterleavedAND: 10000 10 3168 
End InterleavedAND evaluation 
